date, pm25, pm10, o3, no2, so2, co
2018/3/23, 30, 22, 26, 26, , 
2018/3/24, 53, 9, 21, 29, , 
2018/3/25, 20, 5, 32, 6, , 
2018/3/26, 14, 12, 32, 9, , 
2018/3/27, 29, 13, 34, 25, , 
2018/3/28, 31, 29, 25, 22, , 
2018/3/29, 55, 15, 23, 29, , 
2018/3/30, 36, 8, 34, 9, , 
2018/3/31, 23, 4, 37, 4, , 
2018/4/1, 12, 8, 36, 6, , 
2026/1/1, , 24, , , , 
2026/1/7, , 25, , , , 
2025/10/30, , 16, , 17, , 
2025/9/5, , 37, , 11, , 
2025/3/4, , 8, , 19, , 
2024/11/28, , 20, , 31, , 
2024/7/18, , 30, , 12, , 
2024/7/22, , 10, , 16, , 
2024/7/26, , 22, , 9, , 
2024/7/30, , 17, , 6, , 
2024/8/5, , 11, , 6, , 
2024/8/18, , 11, , 6, , 
2024/8/23, , 16, , 16, , 
2024/8/30, , 18, , 6, , 
2024/3/19, , 39, , 22, , 
2023/7/3, , 20, , 11, , 
2023/7/31, , 24, , 12, , 
2023/9/5, , 68, , 19, , 
2023/9/15, , 15, , 14, , 
2023/6/27, , 28, , 18, , 
2023/2/6, , 22, , 28, , 
2023/2/15, , 26, , 45, , 
2023/2/27, , 9, , 12, , 
2023/3/7, , 9, , 5, , 
2022/8/22, , 27, , 22, , 
2022/9/7, , 16, , 17, , 
2022/9/9, , 12, , 18, , 
2022/9/25, , 7, , 11, , 
2021/12/7, , 10, , 16, , 
2021/6/6, , 23, , 31, , 
2021/6/7, , 18, , 18, , 
2021/6/12, , 17, , 13, , 
2021/1/24, , 8, , 5, , 
2020/12/31, , 8, , 18, , 
2020/7/10, , 13, , 22, , 
2020/8/21, , 6, , 8, , 
2020/9/15, , 13, , 13, , 
2020/6/25, , 22, , 19, , 
2020/1/1, , 39, , 29, , 
2020/1/7, , 44, , 56, , 
2020/2/13, , 19, , 19, , 
2019/11/15, , 5, , 17, , 
2019/11/22, , 12, , 22, , 
2019/7/2, , 22, , 22, , 
2019/1/1, , 39, 9, 35, , 
2019/2/1, , 6, 32, 13, , 
2018/1/3, , 15, 23, 20, , 
2018/1/2, , , 23, 13, , 
2017/10/2, , , 24, 32, , 
2017/10/3, , , 12, 35, , 
2017/10/4, , , 18, 31, , 
2017/10/5, , , 24, 46, , 
2017/10/6, , , 21, 39, , 
2017/10/7, , , 23, 29, , 
2017/10/8, , , 30, 36, , 
2017/10/9, , , 31, 43, , 
2017/10/10, , , 19, 48, , 
2017/10/11, , , 20, 52, , 
2017/10/12, , , 23, 48, , 
2017/10/13, , , 29, 44, , 
2017/10/14, , , 20, 40, , 
2017/10/15, , , 23, 36, , 
2017/10/16, , , 28, 34, , 
2017/10/17, , , 23, 32, , 
2017/10/18, , , 15, 26, , 
2017/10/19, , , 13, 29, , 
2017/10/20, , , 15, 34, , 
2017/10/21, , , 15, 20, , 
2017/10/22, , , 18, 28, , 
2017/10/23, , , 23, 39, , 
2017/10/24, , , 12, 41, , 
2017/10/25, , , 12, 45, , 
2017/10/26, , , 11, 49, , 
2017/10/27, , , 10, 41, , 
2017/10/28, , , 7, 35, , 
2017/10/29, , , 19, 34, , 
2017/10/30, , , 19, 31, , 
2017/10/31, , , 14, 32, , 
2017/11/1, , , 17, 32, , 
2017/11/2, , , 19, 37, , 
2017/11/3, , , 15, 34, , 
2017/11/4, , , 15, 23, , 
2017/11/5, , , 20, 23, , 
2017/11/6, , , 23, 35, , 
2017/11/7, , , 16, 35, , 
2017/11/8, , , 8, 34, , 
2017/11/9, , , 17, 24, , 
2017/11/10, , , 22, 42, , 
2017/11/11, , , 13, 37, , 
2017/11/12, , , 12, 31, , 
2017/11/13, , , 13, 36, , 
2017/11/14, , , 19, 39, , 
2017/11/15, , , 11, 46, , 
2017/11/16, , , 5, 54, , 
2017/11/17, , , 1, 55, , 
2017/11/18, , , 1, 39, , 
2017/11/19, , , 8, 38, , 
2017/11/20, , , 10, 50, , 
2017/11/21, , , 3, 51, , 
2017/11/22, , , 3, 49, , 
2017/11/24, , , 4, 48, , 
2017/11/25, , , 8, 39, , 
2017/11/26, , , 11, 25, , 
2017/11/27, , , 15, 43, , 
2017/11/28, , , 4, 44, , 
2017/11/29, , , , 33, , 
2017/11/30, , , 10, 32, , 
2017/12/1, , , 14, 23, , 
2017/12/2, , , 18, 30, , 
2017/12/3, , , 18, 35, , 
2017/12/4, , , 13, 41, , 
2017/12/5, , , 8, 48, , 
2017/12/6, , , 4, 43, , 
2017/12/7, , , 7, 53, , 
2017/12/8, , , 4, 51, , 
2017/12/9, , , 1, 34, , 
2017/12/10, , , 5, 10, , 
2017/12/11, , , 20, 12, , 
2017/12/12, , , 27, 36, , 
2017/12/13, , , 11, 36, , 
2017/12/14, , , 7, 20, , 
2017/12/15, , , 11, 23, , 
2017/12/16, , , 20, 44, , 
2017/12/17, , , 11, 29, , 
2017/12/18, , , 16, 43, , 
2017/12/19, , , 8, 51, , 
2017/12/20, , , 10, 56, , 
2017/12/21, , , 1, 51, , 
2017/12/22, , , 2, 54, , 
2017/12/23, , , , 37, , 
2017/12/24, , , 10, 32, , 
2017/12/25, , , 8, 26, , 
2017/12/26, , , 4, 20, , 
2017/12/27, , , 19, 10, , 
2017/12/28, , , 24, 19, , 
2017/12/29, , , 18, 17, , 
2017/12/30, , , 21, 21, , 
2017/12/31, , , 18, 19, , 
2018/1/1, , , 24, , , 
2017/7/2, , , 28, 14, , 
2017/7/3, , , 28, 26, , 
2017/7/4, , , 28, 31, , 
2017/7/5, , , 26, 23, , 
2017/7/6, , , 39, 22, , 
2017/7/7, , , 24, 22, , 
2017/7/8, , , 18, 21, , 
2017/7/9, , , 31, 21, , 
2017/7/10, , , 45, 18, , 
2017/7/11, , , 35, 34, , 
2017/7/12, , , 41, 41, , 
2017/7/13, , , 45, 39, , 
2017/7/14, , , 33, 38, , 
2017/7/15, , , 39, 26, , 
2017/7/16, , , 52, 24, , 
2017/7/17, , , 52, 39, , 
2017/7/18, , , 41, 24, , 
2017/7/19, , , 37, 13, , 
2017/7/20, , , 34, 19, , 
2017/7/21, , , 41, 18, , 
2017/7/22, , , 40, 16, , 
2017/7/23, , , 44, 16, , 
2017/7/24, , , 47, 17, , 
2017/7/25, , , 45, 16, , 
2017/7/26, , , 36, 18, , 
2017/7/27, , , 36, 27, , 
2017/7/28, , , 35, 28, , 
2017/7/29, , , 46, 27, , 
2017/7/30, , , 45, 20, , 
2017/7/31, , , 29, 22, , 
2017/8/1, , , 31, 18, , 
2017/8/2, , , 36, 27, , 
2017/8/3, , , 45, 36, , 
2017/8/4, , , 45, 22, , 
2017/8/5, , , 41, 21, , 
2017/8/6, , , 42, 12, , 
2017/8/7, , , 47, 16, , 
2017/8/8, , , 45, 10, , 
2017/8/9, , , 41, 14, , 
2017/8/10, , , 38, 13, , 
2017/8/11, , , 32, 19, , 
2017/8/12, , , 34, 21, , 
2017/8/13, , , 46, 25, , 
2017/8/14, , , 47, 23, , 
2017/8/15, , , 35, 10, , 
2017/8/16, , , 42, 21, , 
2017/8/17, , , 45, 27, , 
2017/8/18, , , 46, 29, , 
2017/8/19, , , 45, 19, , 
2017/8/20, , , 49, 20, , 
2017/8/21, , , 54, 26, , 
2017/8/22, , , 41, 24, , 
2017/8/23, , , 40, 29, , 
2017/8/24, , , 46, 30, , 
2017/8/25, , , 39, 33, , 
2017/8/26, , , 32, 28, , 
2017/8/27, , , 30, 14, , 
2017/8/28, , , 24, 22, , 
2017/8/29, , , 13, 20, , 
2017/8/30, , , 23, 21, , 
2017/8/31, , , 33, 22, , 
2017/9/1, , , 41, 19, , 
2017/9/2, , , 33, 20, , 
2017/9/3, , , 33, 25, , 
2017/9/4, , , 47, 16, , 
2017/9/5, , , 35, 25, , 
2017/9/6, , , 38, 75, , 
2017/9/7, , , , , , 
2017/9/12, , , 24, 17, , 
2017/9/13, , , 27, 38, , 
2017/9/14, , , 29, 35, , 
2017/9/15, , , 26, 18, , 
2017/9/16, , , 22, 12, , 
2017/9/17, , , 30, 21, , 
2017/9/18, , , 34, 18, , 
2017/9/19, , , 31, 32, , 
2017/9/20, , , 28, 39, , 
2017/9/21, , , 30, 43, , 
2017/9/22, , , 31, 40, , 
2017/9/23, , , 29, 29, , 
2017/9/24, , , 38, 38, , 
2017/9/25, , , 40, 31, , 
2017/9/26, , , 31, 31, , 
2017/9/27, , , 28, 41, , 
2017/9/28, , , 31, 45, , 
2017/9/29, , , 27, 46, , 
2017/9/30, , , 29, 34, , 
2017/10/1, , , 28, 21, , 
2017/4/2, , , 39, 14, , 
2017/4/3, , , 37, 21, , 
2017/4/4, , , 34, 31, , 
2017/4/5, , , 35, 19, , 
2017/4/6, , , 32, 22, , 
2017/4/7, , , 40, 25, , 
2017/4/8, , , 39, 33, , 
2017/4/9, , , 14, 29, , 
2017/4/10, , , 45, 29, , 
2017/4/11, , , 37, 31, , 
2017/4/12, , , 40, 28, , 
2017/4/13, , , 48, 22, , 
2017/4/14, , , 44, 14, , 
2017/4/15, , , 39, 13, , 
2017/4/16, , , 42, 14, , 
2017/4/17, , , 41, 26, , 
2017/4/18, , , 41, 22, , 
2017/4/19, , , 38, 15, , 
2017/4/20, , , 35, 16, , 
2017/4/21, , , 34, 19, , 
2017/4/22, , , 39, 19, , 
2017/4/23, , , 39, 26, , 
2017/4/24, , , 45, 31, , 
2017/4/25, , , 38, 19, , 
2017/4/26, , , 40, 10, , 
2017/4/27, , , 40, 14, , 
2017/4/28, , , 36, 14, , 
2017/4/29, , , 36, 15, , 
2017/4/30, , , 27, 10, , 
2017/5/1, , , 37, 6, , 
2017/5/2, , , 40, 19, , 
2017/5/3, , , 41, 26, , 
2017/5/4, , , 37, 40, , 
2017/5/5, , , 31, 21, , 
2017/5/6, , , 35, 7, , 
2017/5/7, , , 39, 17, , 
2017/5/8, , , 42, 28, , 
2017/5/9, , , 40, 28, , 
2017/5/10, , , 44, 8, , 
2017/5/11, , , 40, 10, , 
2017/5/12, , , 35, 12, , 
2017/5/13, , , 31, 10, , 
2017/5/14, , , 36, 11, , 
2017/5/15, , , 37, 16, , 
2017/5/16, , , 42, 23, , 
2017/5/17, , , 39, 16, , 
2017/5/18, , , 41, 9, , 
2017/5/19, , , 34, 12, , 
2017/5/20, , , 40, 22, , 
2017/5/21, , , 44, 29, , 
2017/5/22, , , 34, 30, , 
2017/5/23, , , 43, 29, , 
2017/5/24, , , 40, 25, , 
2017/5/25, , , 41, 33, , 
2017/5/26, , , 40, 27, , 
2017/5/27, , , 40, 22, , 
2017/5/28, , , 37, 13, , 
2017/5/29, , , 38, 11, , 
2017/5/30, , , 33, 20, , 
2017/5/31, , , 37, 21, , 
2017/6/1, , , 40, 25, , 
2017/6/2, , , 44, 30, , 
2017/6/3, , , 40, 12, , 
2017/6/4, , , 41, 9, , 
2017/6/5, , , 36, 14, , 
2017/6/6, , , 36, 8, , 
2017/6/7, , , 38, 24, , 
2017/6/8, , , 44, 27, , 
2017/6/9, , , 39, 24, , 
2017/6/10, , , 39, 25, , 
2017/6/11, , , 44, 32, , 
2017/6/12, , , 47, 32, , 
2017/6/13, , , 35, 22, , 
2017/6/14, , , 43, 23, , 
2017/6/15, , , 46, 22, , 
2017/6/16, , , 36, 15, , 
2017/6/17, , , 54, 18, , 
2017/6/18, , , 48, 14, , 
2017/6/19, , , 49, 15, , 
2017/6/20, , , 38, 16, , 
2017/6/21, , , 47, 25, , 
2017/6/22, , , 44, 35, , 
2017/6/23, , , 45, 19, , 
2017/6/24, , , 41, 14, , 
2017/6/25, , , 34, 18, , 
2017/6/26, , , 32, 17, , 
2017/6/27, , , 37, 26, , 
2017/6/28, , , 31, 7, , 
2017/6/29, , , 28, 11, , 
2017/6/30, , , 33, 10, , 
2017/7/1, , , 28, 12, , 
2017/1/3, , , 9, 35, , 
2017/1/4, , , 5, 35, , 
2017/1/5, , , 9, 31, , 
2017/1/6, , , 7, 31, , 
2017/1/7, , , 12, 38, , 
2017/1/8, , , 10, 37, , 
2017/1/9, , , 7, 43, , 
2017/1/10, , , 7, 50, , 
2017/1/11, , , 5, 51, , 
2017/1/12, , , 11, 33, , 
2017/1/13, , , 10, 17, , 
2017/1/14, , , 23, 35, , 
2017/1/15, , , 18, 27, , 
2017/1/16, , , 25, 43, , 
2017/1/17, , , 17, 29, , 
2017/1/18, , , 21, 21, , 
2017/1/19, , , 25, 21, , 
2017/1/20, , , 20, 18, , 
2017/1/21, , , 26, 21, , 
2017/1/22, , , 24, 30, , 
2017/1/23, , , 16, 32, , 
2017/1/24, , , 19, 49, , 
2017/1/25, , , 15, 44, , 
2017/1/26, , , 12, 39, , 
2017/1/27, , , 11, 27, , 
2017/1/28, , , 20, 13, , 
2017/1/29, , , 30, 21, , 
2017/1/30, , , 16, 21, , 
2017/1/31, , , 19, 39, , 
2017/2/1, , , 13, 34, , 
2017/2/2, , , 6, 22, , 
2017/2/3, , , 23, 13, , 
2017/2/4, , , 27, 4, , 
2017/2/5, , , 31, 4, , 
2017/2/6, , , 35, 13, , 
2017/2/7, , , 33, 23, , 
2017/2/8, , , 20, 22, , 
2017/2/9, , , 31, 36, , 
2017/2/10, , , 16, 37, , 
2017/2/11, , , 5, 28, , 
2017/2/12, , , 19, 22, , 
2017/2/13, , , 22, 14, , 
2017/2/14, , , 30, 29, , 
2017/2/15, , , 18, 33, , 
2017/2/16, , , 20, 31, , 
2017/2/17, , , 21, 35, , 
2017/2/18, , , 15, 32, , 
2017/2/19, , , 11, 23, , 
2017/2/20, , , 25, 32, , 
2017/2/21, , , 24, 34, , 
2017/2/22, , , 22, 40, , 
2017/2/23, , , 14, 37, , 
2017/2/24, , , 5, 25, , 
2017/2/25, , , 17, 25, , 
2017/2/26, , , 28, 19, , 
2017/2/27, , , 27, 9, , 
2017/2/28, , , 30, 9, , 
2017/3/1, , , 30, 23, , 
2017/3/2, , , 29, 30, , 
2017/3/3, , , 18, 24, , 
2017/3/4, , , 27, 9, , 
2017/3/5, , , 31, 8, , 
2017/3/6, , , 26, 11, , 
2017/3/7, , , 28, 16, , 
2017/3/8, , , 31, 36, , 
2017/3/9, , , 19, 39, , 
2017/3/10, , , 18, 40, , 
2017/3/11, , , 22, 25, , 
2017/3/12, , , 31, 12, , 
2017/3/13, , , 36, 13, , 
2017/3/14, , , 34, 23, , 
2017/3/15, , , 29, 26, , 
2017/3/16, , , 31, 26, , 
2017/3/17, , , 32, 33, , 
2017/3/18, , , 34, 32, , 
2017/3/19, , , 32, 27, , 
2017/3/20, , , 37, 18, , 
2017/3/21, , , 40, 12, , 
2017/3/22, , , 31, 11, , 
2017/3/23, , , 35, 18, , 
2017/3/24, , , 30, 24, , 
2017/3/25, , , 20, 25, , 
2017/3/26, , , 28, 18, , 
2017/3/27, , , 33, 12, , 
2017/3/28, , , 36, 25, , 
2017/3/29, , , 36, 31, , 
2017/3/30, , , 33, 31, , 
2017/3/31, , , 32, 20, , 
2017/4/1, , , 36, 7, , 
2016/10/2, , , 36, 23, , 
2016/10/3, , , 32, 37, , 
2016/10/4, , , 29, 42, , 
2016/10/5, , , 29, 43, , 
2016/10/6, , , 29, 42, , 
2016/10/7, , , 27, 41, , 
2016/10/8, , , 25, 40, , 
2016/10/9, , , 25, 34, , 
2016/10/10, , , 36, 29, , 
2016/10/11, , , 30, 30, , 
2016/10/12, , , 32, 20, , 
2016/10/13, , , 24, 18, , 
2016/10/14, , , 21, 13, , 
2016/10/15, , , 23, 26, , 
2016/10/16, , , 29, 29, , 
2016/10/17, , , 28, 36, , 
2016/10/18, , , 10, 28, , 
2016/10/19, , , 16, 27, , 
2016/10/20, , , 10, 24, , 
2016/10/21, , , 8, 25, , 
2016/10/22, , , 12, 23, , 
2016/10/23, , , 9, 13, , 
2016/10/24, , , 19, 23, , 
2016/10/25, , , 22, 27, , 
2016/10/26, , , 14, 29, , 
2016/10/27, , , 12, 34, , 
2016/10/28, , , 12, 28, , 
2016/10/29, , , 18, 27, , 
2016/10/30, , , 18, 37, , 
2016/10/31, , , 16, 43, , 
2016/11/1, , , 12, 32, , 
2016/11/2, , , 23, 41, , 
2016/11/3, , , 15, 39, , 
2016/11/4, , , 10, 31, , 
2016/11/5, , , 7, 14, , 
2016/11/6, , , 21, 15, , 
2016/11/7, , , 28, 20, , 
2016/11/8, , , 21, 23, , 
2016/11/9, , , 23, 11, , 
2016/11/10, , , 25, 40, , 
2016/11/11, , , 12, 46, , 
2016/11/12, , , 6, 34, , 
2016/11/13, , , 7, 29, , 
2016/11/14, , , 15, 25, , 
2016/11/15, , , 20, 35, , 
2016/11/16, , , 18, 44, , 
2016/11/17, , , 9, 52, , 
2016/11/18, , , 7, 45, , 
2016/11/19, , , 6, 28, , 
2016/11/20, , , 13, 19, , 
2016/11/21, , , 20, 16, , 
2016/11/22, , , 27, 35, , 
2016/11/23, , , 6, 27, , 
2016/11/24, , , 8, 31, , 
2016/11/25, , , 12, 32, , 
2016/11/26, , , 10, 31, , 
2016/11/27, , , 13, 26, , 
2016/11/28, , , 16, 22, , 
2016/11/29, , , 19, 41, , 
2016/11/30, , , 5, 25, , 
2016/12/1, , , 19, 32, , 
2016/12/2, , , 23, 48, , 
2016/12/3, , , 10, 33, , 
2016/12/4, , , 12, 21, , 
2016/12/5, , , 19, 25, , 
2016/12/6, , , 13, , , 
2016/12/8, , , 7, 32, , 
2016/12/9, , , 15, 38, , 
2016/12/10, , , 10, 37, , 
2016/12/11, , , 14, 27, , 
2016/12/12, , , 11, 37, , 
2016/12/13, , , 3, 49, , 
2016/12/14, , , 4, 32, , 
2016/12/15, , , 6, 30, , 
2016/12/16, , , 13, 32, , 
2016/12/17, , , 7, 19, , 
2016/12/18, , , 20, 17, , 
2016/12/19, , , 22, 31, , 
2016/12/20, , , 26, 50, , 
2016/12/21, , , 10, 63, , 
2016/12/22, , , 6, 59, , 
2016/12/23, , , 4, 42, , 
2016/12/24, , , 6, 30, , 
2016/12/25, , , 12, 26, , 
2016/12/26, , , 9, 34, , 
2016/12/27, , , 5, 44, , 
2016/12/28, , , 5, 44, , 
2016/12/29, , , 5, 43, , 
2016/12/30, , , 5, 35, , 
2016/12/31, , , 5, 22, , 
2017/1/1, , , 8, , , 
2016/7/2, , , 31, 21, , 
2016/7/3, , , 35, 19, , 
2016/7/4, , , 37, 22, , 
2016/7/5, , , 31, 25, , 
2016/7/6, , , 33, 24, , 
2016/7/7, , , 35, 26, , 
2016/7/8, , , 27, 30, , 
2016/7/9, , , 35, 31, , 
2016/7/10, , , 45, 26, , 
2016/7/11, , , 38, 22, , 
2016/7/12, , , 32, 15, , 
2016/7/13, , , 33, 19, , 
2016/7/14, , , 25, 21, , 
2016/7/15, , , 33, 22, , 
2016/7/16, , , 36, 25, , 
2016/7/17, , , 52, 25, , 
2016/7/18, , , 47, 31, , 
2016/7/19, , , 36, 29, , 
2016/7/20, , , 39, 26, , 
2016/7/21, , , 38, 28, , 
2016/7/22, , , 38, 19, , 
2016/7/23, , , 47, 12, , 
2016/7/24, , , 27, 13, , 
2016/7/25, , , 46, 17, , 
2016/7/26, , , 50, 28, , 
2016/7/27, , , 47, 27, , 
2016/7/28, , , 62, 26, , 
2016/7/29, , , 49, 29, , 
2016/7/30, , , 46, 23, , 
2016/7/31, , , 46, 10, , 
2016/8/1, , , 46, 19, , 
2016/8/2, , , 49, 31, , 
2016/8/3, , , 48, 33, , 
2016/8/4, , , 48, 19, , 
2016/8/5, , , 38, 16, , 
2016/8/6, , , 36, 18, , 
2016/8/7, , , 36, 18, , 
2016/8/8, , , 41, 27, , 
2016/8/9, , , 45, 29, , 
2016/8/10, , , 38, 13, , 
2016/8/11, , , 35, 16, , 
2016/8/12, , , 38, 21, , 
2016/8/13, , , 45, 22, , 
2016/8/14, , , 49, 16, , 
2016/8/15, , , 41, 13, , 
2016/8/16, , , 42, 21, , 
2016/8/17, , , 41, 23, , 
2016/8/18, , , 41, 20, , 
2016/8/19, , , 38, 18, , 
2016/8/20, , , 36, 7, , 
2016/8/21, , , 41, 13, , 
2016/8/22, , , 48, 25, , 
2016/8/23, , , 42, 28, , 
2016/8/24, , , 37, 25, , 
2016/8/25, , , 38, 31, , 
2016/8/26, , , 35, 29, , 
2016/8/27, , , 39, 22, , 
2016/8/28, , , 42, 23, , 
2016/8/29, , , 44, 25, , 
2016/8/30, , , 45, 20, , 
2016/8/31, , , 41, 26, , 
2016/9/1, , , 42, 24, , 
2016/9/2, , , 36, 31, , 
2016/9/3, , , 39, 31, , 
2016/9/4, , , 42, 36, , 
2016/9/5, , , 42, 31, , 
2016/9/6, , , 34, 43, , 
2016/9/7, , , 30, 40, , 
2016/9/8, , , 24, 35, , 
2016/9/9, , , 41, 22, , 
2016/9/10, , , 35, 23, , 
2016/9/11, , , 46, 25, , 
2016/9/12, , , 44, 38, , 
2016/9/13, , , 33, 16, , 
2016/9/14, , , 24, 12, , 
2016/9/15, , , 24, 19, , 
2016/9/16, , , 23, 19, , 
2016/9/17, , , 21, 19, , 
2016/9/18, , , 23, 17, , 
2016/9/19, , , 28, 27, , 
2016/9/20, , , 22, 32, , 
2016/9/21, , , 31, 36, , 
2016/9/22, , , 32, 44, , 
2016/9/23, , , 27, 44, , 
2016/9/24, , , 27, 40, , 
2016/9/25, , , 36, 39, , 
2016/9/26, , , 36, 26, , 
2016/9/27, , , 27, 27, , 
2016/9/28, , , 27, 18, , 
2016/9/29, , , 20, 30, , 
2016/9/30, , , 31, 36, , 
2016/10/1, , , 28, 32, , 
2016/4/2, , , 33, 21, , 
2016/4/3, , , 38, 22, , 
2016/4/4, , , 35, 24, , 
2016/4/5, , , 23, 22, , 
2016/4/6, , , 30, 21, , 
2016/4/7, , , 33, 25, , 
2016/4/8, , , 30, 16, , 
2016/4/9, , , 35, 13, , 
2016/4/10, , , 37, 8, , 
2016/4/11, , , 37, 18, , 
2016/4/12, , , 27, 20, , 
2016/4/13, , , 30, 17, , 
2016/4/14, , , 34, 27, , 
2016/4/15, , , 29, 27, , 
2016/4/16, , , 33, 15, , 
2016/4/17, , , 27, 10, , 
2016/4/18, , , 39, 24, , 
2016/4/19, , , 33, 27, , 
2016/4/20, , , 29, 31, , 
2016/4/21, , , 23, 20, , 
2016/4/22, , , 31, 25, , 
2016/4/23, , , 30, 21, , 
2016/4/24, , , 29, 21, , 
2016/4/25, , , 33, 22, , 
2016/4/26, , , 32, 28, , 
2016/4/27, , , 35, 23, , 
2016/4/28, , , 34, 21, , 
2016/4/29, , , 31, 22, , 
2016/4/30, , , 26, 20, , 
2016/5/1, , , 32, 13, , 
2016/5/2, , , 33, 20, , 
2016/5/3, , , 39, 36, , 
2016/5/4, , , 32, 36, , 
2016/5/5, , , 40, 37, , 
2016/5/6, , , 31, 24, , 
2016/5/7, , , 28, 14, , 
2016/5/8, , , 30, 16, , 
2016/5/9, , , 28, 20, , 
2016/5/10, , , 26, 28, , 
2016/5/11, , , 20, 22, , 
2016/5/12, , , 29, 17, , 
2016/5/13, , , 29, 13, , 
2016/5/14, , , 24, 15, , 
2016/5/15, , , 31, 23, , 
2016/5/16, , , 37, 20, , 
2016/5/17, , , 44, 26, , 
2016/5/18, , , 39, 27, , 
2016/5/19, , , 36, 18, , 
2016/5/20, , , 33, 26, , 
2016/5/21, , , 30, 27, , 
2016/5/22, , , 40, 8, , 
2016/5/23, , , 34, 22, , 
2016/5/24, , , 28, 26, , 
2016/5/25, , , 28, 15, , 
2016/5/26, , , 29, 24, , 
2016/5/27, , , 29, 23, , 
2016/5/28, , , 33, 18, , 
2016/5/29, , , 29, 8, , 
2016/5/30, , , 25, 13, , 
2016/5/31, , , 33, 23, , 
2016/6/1, , , 31, 23, , 
2016/6/2, , , 34, 30, , 
2016/6/3, , , 34, 31, , 
2016/6/4, , , 38, 17, , 
2016/6/5, , , 39, 19, , 
2016/6/6, , , 39, 25, , 
2016/6/7, , , 30, 26, , 
2016/6/8, , , 30, 30, , 
2016/6/9, , , 34, 32, , 
2016/6/10, , , 29, 17, , 
2016/6/11, , , 31, 17, , 
2016/6/12, , , 33, 10, , 
2016/6/13, , , 29, 9, , 
2016/6/14, , , 22, 10, , 
2016/6/15, , , 26, 9, , 
2016/6/16, , , 23, 14, , 
2016/6/17, , , 21, 13, , 
2016/6/18, , , 26, 15, , 
2016/6/19, , , 27, 15, , 
2016/6/20, , , 32, 26, , 
2016/6/21, , , 20, 27, , 
2016/6/22, , , 31, 26, , 
2016/6/23, , , 29, 23, , 
2016/6/24, , , 32, 30, , 
2016/6/25, , , 30, 20, , 
2016/6/26, , , 37, 18, , 
2016/6/27, , , 38, 23, , 
2016/6/28, , , 40, 32, , 
2016/6/29, , , 30, 28, , 
2016/6/30, , , 32, 27, , 
2016/7/1, , , 30, 23, , 
2016/1/5, , , 22, 15, , 
2016/1/6, , , 27, 10, , 
2016/1/7, , , 25, 10, , 
2016/1/8, , , 27, 16, , 
2016/1/9, , , 25, 14, , 
2016/1/10, , , 29, 7, , 
2016/1/11, , , 31, 11, , 
2016/1/12, , , 33, 21, , 
2016/1/13, , , 26, 37, , 
2016/1/14, , , 13, 29, , 
2016/1/15, , , 10, 26, , 
2016/1/16, , , 20, 33, , 
2016/1/17, , , 20, 28, , 
2016/1/18, , , 11, 22, , 
2016/1/19, , , 20, 35, , 
2016/1/20, , , 28, 30, , 
2016/1/21, , , 12, 29, , 
2016/1/22, , , 11, 33, , 
2016/1/23, , , 6, 29, , 
2016/1/24, , , 11, 30, , 
2016/1/25, , , 15, 37, , 
2016/1/26, , , 10, 29, , 
2016/1/27, , , 11, 28, , 
2016/1/28, , , 8, 26, , 
2016/1/29, , , 15, 32, , 
2016/1/30, , , 14, 21, , 
2016/1/31, , , 21, 24, , 
2016/2/1, , , 25, 33, , 
2016/2/2, , , 10, 35, , 
2016/2/3, , , 7, 26, , 
2016/2/4, , , 19, 29, , 
2016/2/5, , , 25, 35, , 
2016/2/6, , , 17, 24, , 
2016/2/7, , , 20, 11, , 
2016/2/8, , , 33, 14, , 
2016/2/9, , , 27, 9, , 
2016/2/10, , , 29, 9, , 
2016/2/11, , , 29, 14, , 
2016/2/12, , , 25, 9, , 
2016/2/13, , , 29, 6, , 
2016/2/14, , , 22, 7, , 
2016/2/15, , , 35, 14, , 
2016/2/16, , , 33, 22, , 
2016/2/17, , , 29, 23, , 
2016/2/18, , , 29, 24, , 
2016/2/19, , , 30, 27, , 
2016/2/20, , , 26, 34, , 
2016/2/21, , , 25, 31, , 
2016/2/22, , , 25, 32, , 
2016/2/23, , , 21, 31, , 
2016/2/24, , , 25, 25, , 
2016/2/25, , , 24, 17, , 
2016/2/26, , , 30, 19, , 
2016/2/27, , , 25, 8, , 
2016/2/28, , , 34, 12, , 
2016/2/29, , , 33, 28, , 
2016/3/1, , , 31, 37, , 
2016/3/2, , , 23, 31, , 
2016/3/3, , , 29, 21, , 
2016/3/4, , , 36, 28, , 
2016/3/5, , , 29, 11, , 
2016/3/6, , , 33, 10, , 
2016/3/7, , , 34, 16, , 
2016/3/8, , , 30, 21, , 
2016/3/9, , , 31, 21, , 
2016/3/10, , , 28, 18, , 
2016/3/11, , , 34, 24, , 
2016/3/12, , , 32, 25, , 
2016/3/13, , , 29, 26, , 
2016/3/14, , , 38, 28, , 
2016/3/15, , , 38, 26, , 
2016/3/16, , , 30, 31, , 
2016/3/17, , , 35, 36, , 
2016/3/18, , , 27, 24, , 
2016/3/19, , , 27, 16, , 
2016/3/20, , , 32, 19, , 
2016/3/21, , , 28, 28, , 
2016/3/22, , , 28, 21, , 
2016/3/23, , , 32, 28, , 
2016/3/24, , , 31, 20, , 
2016/3/25, , , 35, 23, , 
2016/3/26, , , 35, 17, , 
2016/3/27, , , 26, 6, , 
2016/3/28, , , 36, 10, , 
